"id","label","comment","subTypeOf","equivalentClass","properties","subTypes","supersedes","supersededBy","isPartOf"
"http://schema.org/Date","Date","A date value in <a href=""http://en.wikipedia.org/wiki/ISO_8601"">ISO 8601 date format</a>.","","","","","","",""
"http://schema.org/DateTime","DateTime","A combination of date and time of day in the form [-]CCYY-MM-DDThh:mm:ss[Z|(+|-)hh:mm] (see Chapter 5.4 of ISO 8601).","","","","","","",""
"http://schema.org/DatedMoneySpecification","DatedMoneySpecification","A DatedMoneySpecification represents monetary values with optional start and end dates. For example, this could represent an employee's salary over a specific period of time. <strong>Note:</strong> This type has been superseded by <a class=""localLink"" href=""http://schema.org/MonetaryAmount"">MonetaryAmount</a> use of that type is recommended","http://schema.org/StructuredValue","","http://schema.org/additionalType, http://schema.org/alternateName, http://schema.org/amount, http://schema.org/currency, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/endDate, http://schema.org/image, http://schema.org/mainEntityOfPage, http://schema.org/name, http://schema.org/potentialAction, http://schema.org/sameAs, http://schema.org/startDate, http://schema.org/url","","","http://schema.org/MonetaryAmount",""
"http://schema.org/DayOfWeek","DayOfWeek","The day of the week, e.g. used to specify to which day the opening hours of an OpeningHoursSpecification refer.</p>

<p>Originally, URLs from <a href=""http://purl.org/goodrelations/v1"">GoodRelations</a> were used (for <a class=""localLink"" href=""http://schema.org/Monday"">Monday</a>, <a class=""localLink"" href=""http://schema.org/Tuesday"">Tuesday</a>, <a class=""localLink"" href=""http://schema.org/Wednesday"">Wednesday</a>, <a class=""localLink"" href=""http://schema.org/Thursday"">Thursday</a>, <a class=""localLink"" href=""http://schema.org/Friday"">Friday</a>, <a class=""localLink"" href=""http://schema.org/Saturday"">Saturday</a>, <a class=""localLink"" href=""http://schema.org/Sunday"">Sunday</a> plus a special entry for <a class=""localLink"" href=""http://schema.org/PublicHolidays"">PublicHolidays</a>); these have now been integrated directly into schema.org.","http://schema.org/Enumeration","","http://schema.org/additionalType, http://schema.org/alternateName, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/image, http://schema.org/mainEntityOfPage, http://schema.org/name, http://schema.org/potentialAction, http://schema.org/sameAs, http://schema.org/supersededBy, http://schema.org/url","","","",""
"http://schema.org/DaySpa","DaySpa","A day spa.","http://schema.org/HealthAndBeautyBusiness","","http://schema.org/additionalProperty, http://schema.org/additionalType, http://schema.org/address, http://schema.org/address, http://schema.org/aggregateRating, http://schema.org/aggregateRating, http://schema.org/alternateName, http://schema.org/alumni, http://schema.org/amenityFeature, http://schema.org/areaServed, http://schema.org/award, http://schema.org/awards, http://schema.org/branchCode, http://schema.org/branchOf, http://schema.org/brand, http://schema.org/contactPoint, http://schema.org/contactPoints, http://schema.org/containedIn, http://schema.org/containedInPlace, http://schema.org/containsPlace, http://schema.org/currenciesAccepted, http://schema.org/department, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/dissolutionDate, http://schema.org/duns, http://schema.org/email, http://schema.org/employee, http://schema.org/employees, http://schema.org/event, http://schema.org/event, http://schema.org/events, http://schema.org/events, http://schema.org/faxNumber, http://schema.org/faxNumber, http://schema.org/founder, http://schema.org/founders, http://schema.org/foundingDate, http://schema.org/foundingLocation, http://schema.org/funder, http://schema.org/geo, http://schema.org/globalLocationNumber, http://schema.org/globalLocationNumber, http://schema.org/hasMap, http://schema.org/hasOfferCatalog, http://schema.org/hasPOS, http://schema.org/image, http://schema.org/isicV4, http://schema.org/isicV4, http://schema.org/legalName, http://schema.org/leiCode, http://schema.org/location, http://schema.org/logo, http://schema.org/logo, http://schema.org/mainEntityOfPage, http://schema.org/makesOffer, http://schema.org/map, http://schema.org/maps, http://schema.org/maximumAttendeeCapacity, http://schema.org/member, http://schema.org/memberOf, http://schema.org/members, http://schema.org/naics, http://schema.org/name, http://schema.org/numberOfEmployees, http://schema.org/openingHours, http://schema.org/openingHoursSpecification, http://schema.org/owns, http://schema.org/parentOrganization, http://schema.org/paymentAccepted, http://schema.org/photo, http://schema.org/photos, http://schema.org/potentialAction, http://schema.org/priceRange, http://schema.org/review, http://schema.org/review, http://schema.org/reviews, http://schema.org/reviews, http://schema.org/sameAs, http://schema.org/seeks, http://schema.org/serviceArea, http://schema.org/smokingAllowed, http://schema.org/specialOpeningHoursSpecification, http://schema.org/sponsor, http://schema.org/subOrganization, http://schema.org/taxID, http://schema.org/telephone, http://schema.org/telephone, http://schema.org/url, http://schema.org/vatID","","","",""
"http://schema.org/DeactivateAction","DeactivateAction","The act of stopping or deactivating a device or application (e.g. stopping a timer or turning off a flashlight).","http://schema.org/ControlAction","","http://schema.org/actionStatus, http://schema.org/additionalType, http://schema.org/agent, http://schema.org/alternateName, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/endTime, http://schema.org/error, http://schema.org/image, http://schema.org/instrument, http://schema.org/location, http://schema.org/mainEntityOfPage, http://schema.org/name, http://schema.org/object, http://schema.org/participant, http://schema.org/potentialAction, http://schema.org/result, http://schema.org/sameAs, http://schema.org/startTime, http://schema.org/target, http://schema.org/url","","","",""
"http://schema.org/DefenceEstablishment","DefenceEstablishment","A defence establishment, such as an army or navy base.","http://schema.org/GovernmentBuilding","","http://schema.org/additionalProperty, http://schema.org/additionalType, http://schema.org/address, http://schema.org/aggregateRating, http://schema.org/alternateName, http://schema.org/amenityFeature, http://schema.org/branchCode, http://schema.org/containedIn, http://schema.org/containedInPlace, http://schema.org/containsPlace, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/event, http://schema.org/events, http://schema.org/faxNumber, http://schema.org/geo, http://schema.org/globalLocationNumber, http://schema.org/hasMap, http://schema.org/image, http://schema.org/isicV4, http://schema.org/logo, http://schema.org/mainEntityOfPage, http://schema.org/map, http://schema.org/maps, http://schema.org/maximumAttendeeCapacity, http://schema.org/name, http://schema.org/openingHours, http://schema.org/openingHoursSpecification, http://schema.org/photo, http://schema.org/photos, http://schema.org/potentialAction, http://schema.org/review, http://schema.org/reviews, http://schema.org/sameAs, http://schema.org/smokingAllowed, http://schema.org/specialOpeningHoursSpecification, http://schema.org/telephone, http://schema.org/url","","","",""
"http://schema.org/DeleteAction","DeleteAction","The act of editing a recipient by removing one of its objects.","http://schema.org/UpdateAction","","http://schema.org/actionStatus, http://schema.org/additionalType, http://schema.org/agent, http://schema.org/alternateName, http://schema.org/collection, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/endTime, http://schema.org/error, http://schema.org/image, http://schema.org/instrument, http://schema.org/location, http://schema.org/mainEntityOfPage, http://schema.org/name, http://schema.org/object, http://schema.org/participant, http://schema.org/potentialAction, http://schema.org/result, http://schema.org/sameAs, http://schema.org/startTime, http://schema.org/target, http://schema.org/targetCollection, http://schema.org/url","","","",""
"http://schema.org/DeliveryChargeSpecification","DeliveryChargeSpecification","The price for the delivery of an offer using a particular delivery method.","http://schema.org/PriceSpecification","","http://schema.org/additionalType, http://schema.org/alternateName, http://schema.org/appliesToDeliveryMethod, http://schema.org/areaServed, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/eligibleQuantity, http://schema.org/eligibleRegion, http://schema.org/eligibleTransactionVolume, http://schema.org/image, http://schema.org/ineligibleRegion, http://schema.org/mainEntityOfPage, http://schema.org/maxPrice, http://schema.org/minPrice, http://schema.org/name, http://schema.org/potentialAction, http://schema.org/price, http://schema.org/priceCurrency, http://schema.org/sameAs, http://schema.org/url, http://schema.org/validFrom, http://schema.org/validThrough, http://schema.org/valueAddedTaxIncluded","","","",""
"http://schema.org/DeliveryEvent","DeliveryEvent","An event involving the delivery of an item.","http://schema.org/Event","","http://schema.org/accessCode, http://schema.org/actor, http://schema.org/additionalType, http://schema.org/aggregateRating, http://schema.org/alternateName, http://schema.org/attendee, http://schema.org/attendees, http://schema.org/availableFrom, http://schema.org/availableThrough, http://schema.org/composer, http://schema.org/contributor, http://schema.org/description, http://schema.org/director, http://schema.org/disambiguatingDescription, http://schema.org/doorTime, http://schema.org/duration, http://schema.org/endDate, http://schema.org/eventStatus, http://schema.org/funder, http://schema.org/hasDeliveryMethod, http://schema.org/image, http://schema.org/inLanguage, http://schema.org/isAccessibleForFree, http://schema.org/location, http://schema.org/mainEntityOfPage, http://schema.org/maximumAttendeeCapacity, http://schema.org/name, http://schema.org/offers, http://schema.org/organizer, http://schema.org/performer, http://schema.org/performers, http://schema.org/potentialAction, http://schema.org/previousStartDate, http://schema.org/recordedIn, http://schema.org/remainingAttendeeCapacity, http://schema.org/review, http://schema.org/sameAs, http://schema.org/sponsor, http://schema.org/startDate, http://schema.org/subEvent, http://schema.org/subEvents, http://schema.org/superEvent, http://schema.org/translator, http://schema.org/typicalAgeRange, http://schema.org/url, http://schema.org/workFeatured, http://schema.org/workPerformed","","","",""
"http://schema.org/DeliveryMethod","DeliveryMethod","<p>A delivery method is a standardized procedure for transferring the product or service to the destination of fulfillment chosen by the customer. Delivery methods are characterized by the means of transportation used, and by the organization or group that is the contracting party for the sending organization or person.</p>

<p>Commonly used values:</p>

<ul>
<li>http://purl.org/goodrelations/v1#DeliveryModeDirectDownload</li>
<li>http://purl.org/goodrelations/v1#DeliveryModeFreight</li>
<li>http://purl.org/goodrelations/v1#DeliveryModeMail</li>
<li>http://purl.org/goodrelations/v1#DeliveryModeOwnFleet</li>
<li>http://purl.org/goodrelations/v1#DeliveryModePickUp</li>
<li>http://purl.org/goodrelations/v1#DHL</li>
<li>http://purl.org/goodrelations/v1#FederalExpress</li>
<li>http://purl.org/goodrelations/v1#UPS</li>
</ul>
","http://schema.org/Enumeration","","http://schema.org/additionalType, http://schema.org/alternateName, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/image, http://schema.org/mainEntityOfPage, http://schema.org/name, http://schema.org/potentialAction, http://schema.org/sameAs, http://schema.org/supersededBy, http://schema.org/url","http://schema.org/LockerDelivery, http://schema.org/ParcelService","","",""
"http://schema.org/Demand","Demand","A demand entity represents the public, not necessarily binding, not necessarily exclusive, announcement by an organization or person to seek a certain type of goods or services. For describing demand using this type, the very same properties used for Offer apply.","http://schema.org/Intangible","","http://schema.org/acceptedPaymentMethod, http://schema.org/additionalType, http://schema.org/advanceBookingRequirement, http://schema.org/alternateName, http://schema.org/areaServed, http://schema.org/availability, http://schema.org/availabilityEnds, http://schema.org/availabilityStarts, http://schema.org/availableAtOrFrom, http://schema.org/availableDeliveryMethod, http://schema.org/businessFunction, http://schema.org/deliveryLeadTime, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/eligibleCustomerType, http://schema.org/eligibleDuration, http://schema.org/eligibleQuantity, http://schema.org/eligibleRegion, http://schema.org/eligibleTransactionVolume, http://schema.org/gtin12, http://schema.org/gtin13, http://schema.org/gtin14, http://schema.org/gtin8, http://schema.org/image, http://schema.org/includesObject, http://schema.org/ineligibleRegion, http://schema.org/inventoryLevel, http://schema.org/itemCondition, http://schema.org/itemOffered, http://schema.org/mainEntityOfPage, http://schema.org/mpn, http://schema.org/name, http://schema.org/potentialAction, http://schema.org/priceSpecification, http://schema.org/sameAs, http://schema.org/seller, http://schema.org/serialNumber, http://schema.org/sku, http://schema.org/url, http://schema.org/validFrom, http://schema.org/validThrough, http://schema.org/warranty","","","",""
"http://schema.org/Dentist","Dentist","A dentist.","http://schema.org/LocalBusiness, http://schema.org/MedicalBusiness, http://schema.org/MedicalOrganization","","http://schema.org/additionalProperty, http://schema.org/additionalType, http://schema.org/address, http://schema.org/address, http://schema.org/aggregateRating, http://schema.org/aggregateRating, http://schema.org/alternateName, http://schema.org/alumni, http://schema.org/amenityFeature, http://schema.org/areaServed, http://schema.org/award, http://schema.org/awards, http://schema.org/branchCode, http://schema.org/branchOf, http://schema.org/brand, http://schema.org/contactPoint, http://schema.org/contactPoints, http://schema.org/containedIn, http://schema.org/containedInPlace, http://schema.org/containsPlace, http://schema.org/currenciesAccepted, http://schema.org/department, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/dissolutionDate, http://schema.org/duns, http://schema.org/email, http://schema.org/employee, http://schema.org/employees, http://schema.org/event, http://schema.org/event, http://schema.org/events, http://schema.org/events, http://schema.org/faxNumber, http://schema.org/faxNumber, http://schema.org/founder, http://schema.org/founders, http://schema.org/foundingDate, http://schema.org/foundingLocation, http://schema.org/funder, http://schema.org/geo, http://schema.org/globalLocationNumber, http://schema.org/globalLocationNumber, http://schema.org/hasMap, http://schema.org/hasOfferCatalog, http://schema.org/hasPOS, http://schema.org/healthPlanNetworkId, http://schema.org/image, http://schema.org/isAcceptingNewPatients, http://schema.org/isicV4, http://schema.org/isicV4, http://schema.org/legalName, http://schema.org/leiCode, http://schema.org/location, http://schema.org/logo, http://schema.org/logo, http://schema.org/mainEntityOfPage, http://schema.org/makesOffer, http://schema.org/map, http://schema.org/maps, http://schema.org/maximumAttendeeCapacity, http://schema.org/medicalSpecialty, http://schema.org/member, http://schema.org/memberOf, http://schema.org/members, http://schema.org/naics, http://schema.org/name, http://schema.org/numberOfEmployees, http://schema.org/openingHours, http://schema.org/openingHoursSpecification, http://schema.org/owns, http://schema.org/parentOrganization, http://schema.org/paymentAccepted, http://schema.org/photo, http://schema.org/photos, http://schema.org/potentialAction, http://schema.org/priceRange, http://schema.org/review, http://schema.org/review, http://schema.org/reviews, http://schema.org/reviews, http://schema.org/sameAs, http://schema.org/seeks, http://schema.org/serviceArea, http://schema.org/smokingAllowed, http://schema.org/specialOpeningHoursSpecification, http://schema.org/sponsor, http://schema.org/subOrganization, http://schema.org/taxID, http://schema.org/telephone, http://schema.org/telephone, http://schema.org/url, http://schema.org/vatID","","","",""
"http://schema.org/DepartAction","DepartAction","The act of  departing from a place. An agent departs from an fromLocation for a destination, optionally with participants.","http://schema.org/MoveAction","","http://schema.org/actionStatus, http://schema.org/additionalType, http://schema.org/agent, http://schema.org/alternateName, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/endTime, http://schema.org/error, http://schema.org/fromLocation, http://schema.org/image, http://schema.org/instrument, http://schema.org/location, http://schema.org/mainEntityOfPage, http://schema.org/name, http://schema.org/object, http://schema.org/participant, http://schema.org/potentialAction, http://schema.org/result, http://schema.org/sameAs, http://schema.org/startTime, http://schema.org/target, http://schema.org/toLocation, http://schema.org/url","","","",""
"http://schema.org/DepartmentStore","DepartmentStore","A department store.","http://schema.org/Store","","http://schema.org/additionalProperty, http://schema.org/additionalType, http://schema.org/address, http://schema.org/address, http://schema.org/aggregateRating, http://schema.org/aggregateRating, http://schema.org/alternateName, http://schema.org/alumni, http://schema.org/amenityFeature, http://schema.org/areaServed, http://schema.org/award, http://schema.org/awards, http://schema.org/branchCode, http://schema.org/branchOf, http://schema.org/brand, http://schema.org/contactPoint, http://schema.org/contactPoints, http://schema.org/containedIn, http://schema.org/containedInPlace, http://schema.org/containsPlace, http://schema.org/currenciesAccepted, http://schema.org/department, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/dissolutionDate, http://schema.org/duns, http://schema.org/email, http://schema.org/employee, http://schema.org/employees, http://schema.org/event, http://schema.org/event, http://schema.org/events, http://schema.org/events, http://schema.org/faxNumber, http://schema.org/faxNumber, http://schema.org/founder, http://schema.org/founders, http://schema.org/foundingDate, http://schema.org/foundingLocation, http://schema.org/funder, http://schema.org/geo, http://schema.org/globalLocationNumber, http://schema.org/globalLocationNumber, http://schema.org/hasMap, http://schema.org/hasOfferCatalog, http://schema.org/hasPOS, http://schema.org/image, http://schema.org/isicV4, http://schema.org/isicV4, http://schema.org/legalName, http://schema.org/leiCode, http://schema.org/location, http://schema.org/logo, http://schema.org/logo, http://schema.org/mainEntityOfPage, http://schema.org/makesOffer, http://schema.org/map, http://schema.org/maps, http://schema.org/maximumAttendeeCapacity, http://schema.org/member, http://schema.org/memberOf, http://schema.org/members, http://schema.org/naics, http://schema.org/name, http://schema.org/numberOfEmployees, http://schema.org/openingHours, http://schema.org/openingHoursSpecification, http://schema.org/owns, http://schema.org/parentOrganization, http://schema.org/paymentAccepted, http://schema.org/photo, http://schema.org/photos, http://schema.org/potentialAction, http://schema.org/priceRange, http://schema.org/review, http://schema.org/review, http://schema.org/reviews, http://schema.org/reviews, http://schema.org/sameAs, http://schema.org/seeks, http://schema.org/serviceArea, http://schema.org/smokingAllowed, http://schema.org/specialOpeningHoursSpecification, http://schema.org/sponsor, http://schema.org/subOrganization, http://schema.org/taxID, http://schema.org/telephone, http://schema.org/telephone, http://schema.org/url, http://schema.org/vatID","","","",""
"http://schema.org/DepositAccount","DepositAccount","A type of Bank Account with a main purpose of depositing funds to gain interest or other benefits.","http://schema.org/BankAccount, http://schema.org/InvestmentOrDeposit","","http://schema.org/additionalType, http://schema.org/aggregateRating, http://schema.org/alternateName, http://schema.org/amount, http://schema.org/annualPercentageRate, http://schema.org/areaServed, http://schema.org/audience, http://schema.org/availableChannel, http://schema.org/award, http://schema.org/brand, http://schema.org/category, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/feesAndCommissionsSpecification, http://schema.org/hasOfferCatalog, http://schema.org/hoursAvailable, http://schema.org/image, http://schema.org/interestRate, http://schema.org/isRelatedTo, http://schema.org/isSimilarTo, http://schema.org/logo, http://schema.org/mainEntityOfPage, http://schema.org/name, http://schema.org/offers, http://schema.org/potentialAction, http://schema.org/produces, http://schema.org/provider, http://schema.org/providerMobility, http://schema.org/review, http://schema.org/sameAs, http://schema.org/serviceArea, http://schema.org/serviceAudience, http://schema.org/serviceOutput, http://schema.org/serviceType, http://schema.org/url","","","",""
"http://schema.org/DigitalDocument","DigitalDocument","An electronic file or document.","http://schema.org/CreativeWork","","http://schema.org/about, http://schema.org/accessMode, http://schema.org/accessModeSufficient, http://schema.org/accessibilityAPI, http://schema.org/accessibilityControl, http://schema.org/accessibilityFeature, http://schema.org/accessibilityHazard, http://schema.org/accessibilitySummary, http://schema.org/accountablePerson, http://schema.org/additionalType, http://schema.org/aggregateRating, http://schema.org/alternateName, http://schema.org/alternativeHeadline, http://schema.org/associatedMedia, http://schema.org/audience, http://schema.org/audio, http://schema.org/author, http://schema.org/award, http://schema.org/awards, http://schema.org/character, http://schema.org/citation, http://schema.org/comment, http://schema.org/commentCount, http://schema.org/contentLocation, http://schema.org/contentRating, http://schema.org/contentReferenceTime, http://schema.org/contributor, http://schema.org/copyrightHolder, http://schema.org/copyrightYear, http://schema.org/creator, http://schema.org/dateCreated, http://schema.org/dateModified, http://schema.org/datePublished, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/discussionUrl, http://schema.org/editor, http://schema.org/educationalAlignment, http://schema.org/educationalUse, http://schema.org/encoding, http://schema.org/encodings, http://schema.org/exampleOfWork, http://schema.org/fileFormat, http://schema.org/funder, http://schema.org/genre, http://schema.org/hasDigitalDocumentPermission, http://schema.org/hasPart, http://schema.org/headline, http://schema.org/image, http://schema.org/inLanguage, http://schema.org/interactionStatistic, http://schema.org/interactivityType, http://schema.org/isAccessibleForFree, http://schema.org/isBasedOn, http://schema.org/isBasedOnUrl, http://schema.org/isFamilyFriendly, http://schema.org/isPartOf, http://schema.org/keywords, http://schema.org/learningResourceType, http://schema.org/license, http://schema.org/locationCreated, http://schema.org/mainEntity, http://schema.org/mainEntityOfPage, http://schema.org/material, http://schema.org/mentions, http://schema.org/name, http://schema.org/offers, http://schema.org/position, http://schema.org/potentialAction, http://schema.org/producer, http://schema.org/provider, http://schema.org/publication, http://schema.org/publisher, http://schema.org/publisherImprint, http://schema.org/publishingPrinciples, http://schema.org/recordedAt, http://schema.org/releasedEvent, http://schema.org/review, http://schema.org/reviews, http://schema.org/sameAs, http://schema.org/schemaVersion, http://schema.org/sourceOrganization, http://schema.org/spatialCoverage, http://schema.org/sponsor, http://schema.org/temporalCoverage, http://schema.org/text, http://schema.org/thumbnailUrl, http://schema.org/timeRequired, http://schema.org/translationOfWork, http://schema.org/translator, http://schema.org/typicalAgeRange, http://schema.org/url, http://schema.org/version, http://schema.org/video, http://schema.org/workExample, http://schema.org/workTranslation","http://schema.org/NoteDigitalDocument, http://schema.org/PresentationDigitalDocument, http://schema.org/SpreadsheetDigitalDocument, http://schema.org/TextDigitalDocument","","",""
"http://schema.org/DigitalDocumentPermission","DigitalDocumentPermission","A permission for a particular person or group to access a particular file.","http://schema.org/Intangible","","http://schema.org/additionalType, http://schema.org/alternateName, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/grantee, http://schema.org/image, http://schema.org/mainEntityOfPage, http://schema.org/name, http://schema.org/permissionType, http://schema.org/potentialAction, http://schema.org/sameAs, http://schema.org/url","","","",""
"http://schema.org/DigitalDocumentPermissionType","DigitalDocumentPermissionType","A type of permission which can be granted for accessing a digital document.","http://schema.org/Enumeration","","http://schema.org/additionalType, http://schema.org/alternateName, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/image, http://schema.org/mainEntityOfPage, http://schema.org/name, http://schema.org/potentialAction, http://schema.org/sameAs, http://schema.org/supersededBy, http://schema.org/url","","","",""
"http://schema.org/DisagreeAction","DisagreeAction","The act of expressing a difference of opinion with the object. An agent disagrees to/about an object (a proposition, topic or theme) with participants.","http://schema.org/ReactAction","","http://schema.org/actionStatus, http://schema.org/additionalType, http://schema.org/agent, http://schema.org/alternateName, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/endTime, http://schema.org/error, http://schema.org/image, http://schema.org/instrument, http://schema.org/location, http://schema.org/mainEntityOfPage, http://schema.org/name, http://schema.org/object, http://schema.org/participant, http://schema.org/potentialAction, http://schema.org/result, http://schema.org/sameAs, http://schema.org/startTime, http://schema.org/target, http://schema.org/url","","","",""
"http://schema.org/DiscoverAction","DiscoverAction","The act of discovering/finding an object.","http://schema.org/FindAction","","http://schema.org/actionStatus, http://schema.org/additionalType, http://schema.org/agent, http://schema.org/alternateName, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/endTime, http://schema.org/error, http://schema.org/image, http://schema.org/instrument, http://schema.org/location, http://schema.org/mainEntityOfPage, http://schema.org/name, http://schema.org/object, http://schema.org/participant, http://schema.org/potentialAction, http://schema.org/result, http://schema.org/sameAs, http://schema.org/startTime, http://schema.org/target, http://schema.org/url","","","",""
"http://schema.org/DiscussionForumPosting","DiscussionForumPosting","A posting to a discussion forum.","http://schema.org/SocialMediaPosting","","http://schema.org/about, http://schema.org/accessMode, http://schema.org/accessModeSufficient, http://schema.org/accessibilityAPI, http://schema.org/accessibilityControl, http://schema.org/accessibilityFeature, http://schema.org/accessibilityHazard, http://schema.org/accessibilitySummary, http://schema.org/accountablePerson, http://schema.org/additionalType, http://schema.org/aggregateRating, http://schema.org/alternateName, http://schema.org/alternativeHeadline, http://schema.org/articleBody, http://schema.org/articleSection, http://schema.org/associatedMedia, http://schema.org/audience, http://schema.org/audio, http://schema.org/author, http://schema.org/award, http://schema.org/awards, http://schema.org/character, http://schema.org/citation, http://schema.org/comment, http://schema.org/commentCount, http://schema.org/contentLocation, http://schema.org/contentRating, http://schema.org/contentReferenceTime, http://schema.org/contributor, http://schema.org/copyrightHolder, http://schema.org/copyrightYear, http://schema.org/creator, http://schema.org/dateCreated, http://schema.org/dateModified, http://schema.org/datePublished, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/discussionUrl, http://schema.org/editor, http://schema.org/educationalAlignment, http://schema.org/educationalUse, http://schema.org/encoding, http://schema.org/encodings, http://schema.org/exampleOfWork, http://schema.org/fileFormat, http://schema.org/funder, http://schema.org/genre, http://schema.org/hasPart, http://schema.org/headline, http://schema.org/image, http://schema.org/inLanguage, http://schema.org/interactionStatistic, http://schema.org/interactivityType, http://schema.org/isAccessibleForFree, http://schema.org/isBasedOn, http://schema.org/isBasedOnUrl, http://schema.org/isFamilyFriendly, http://schema.org/isPartOf, http://schema.org/keywords, http://schema.org/learningResourceType, http://schema.org/license, http://schema.org/locationCreated, http://schema.org/mainEntity, http://schema.org/mainEntityOfPage, http://schema.org/material, http://schema.org/mentions, http://schema.org/name, http://schema.org/offers, http://schema.org/pageEnd, http://schema.org/pageStart, http://schema.org/pagination, http://schema.org/position, http://schema.org/potentialAction, http://schema.org/producer, http://schema.org/provider, http://schema.org/publication, http://schema.org/publisher, http://schema.org/publisherImprint, http://schema.org/publishingPrinciples, http://schema.org/recordedAt, http://schema.org/releasedEvent, http://schema.org/review, http://schema.org/reviews, http://schema.org/sameAs, http://schema.org/schemaVersion, http://schema.org/sharedContent, http://schema.org/sourceOrganization, http://schema.org/spatialCoverage, http://schema.org/sponsor, http://schema.org/temporalCoverage, http://schema.org/text, http://schema.org/thumbnailUrl, http://schema.org/timeRequired, http://schema.org/translationOfWork, http://schema.org/translator, http://schema.org/typicalAgeRange, http://schema.org/url, http://schema.org/version, http://schema.org/video, http://schema.org/wordCount, http://schema.org/workExample, http://schema.org/workTranslation","","","",""
"http://schema.org/DislikeAction","DislikeAction","The act of expressing a negative sentiment about the object. An agent dislikes an object (a proposition, topic or theme) with participants.","http://schema.org/ReactAction","","http://schema.org/actionStatus, http://schema.org/additionalType, http://schema.org/agent, http://schema.org/alternateName, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/endTime, http://schema.org/error, http://schema.org/image, http://schema.org/instrument, http://schema.org/location, http://schema.org/mainEntityOfPage, http://schema.org/name, http://schema.org/object, http://schema.org/participant, http://schema.org/potentialAction, http://schema.org/result, http://schema.org/sameAs, http://schema.org/startTime, http://schema.org/target, http://schema.org/url","","","",""
"http://schema.org/Distance","Distance","Properties that take Distances as values are of the form '&lt;Number&gt; &lt;Length unit of measure&gt;'. E.g., '7 ft'.","http://schema.org/Quantity","","http://schema.org/additionalType, http://schema.org/alternateName, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/image, http://schema.org/mainEntityOfPage, http://schema.org/name, http://schema.org/potentialAction, http://schema.org/sameAs, http://schema.org/url","","","",""
"http://schema.org/DonateAction","DonateAction","The act of providing goods, services, or money without compensation, often for philanthropic reasons.","http://schema.org/TradeAction","","http://schema.org/actionStatus, http://schema.org/additionalType, http://schema.org/agent, http://schema.org/alternateName, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/endTime, http://schema.org/error, http://schema.org/image, http://schema.org/instrument, http://schema.org/location, http://schema.org/mainEntityOfPage, http://schema.org/name, http://schema.org/object, http://schema.org/participant, http://schema.org/potentialAction, http://schema.org/price, http://schema.org/priceSpecification, http://schema.org/recipient, http://schema.org/result, http://schema.org/sameAs, http://schema.org/startTime, http://schema.org/target, http://schema.org/url","","","",""
"http://schema.org/DownloadAction","DownloadAction","The act of downloading an object.","http://schema.org/TransferAction","","http://schema.org/actionStatus, http://schema.org/additionalType, http://schema.org/agent, http://schema.org/alternateName, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/endTime, http://schema.org/error, http://schema.org/fromLocation, http://schema.org/image, http://schema.org/instrument, http://schema.org/location, http://schema.org/mainEntityOfPage, http://schema.org/name, http://schema.org/object, http://schema.org/participant, http://schema.org/potentialAction, http://schema.org/result, http://schema.org/sameAs, http://schema.org/startTime, http://schema.org/target, http://schema.org/toLocation, http://schema.org/url","","","",""
"http://schema.org/DrawAction","DrawAction","The act of producing a visual/graphical representation of an object, typically with a pen/pencil and paper as instruments.","http://schema.org/CreateAction","","http://schema.org/actionStatus, http://schema.org/additionalType, http://schema.org/agent, http://schema.org/alternateName, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/endTime, http://schema.org/error, http://schema.org/image, http://schema.org/instrument, http://schema.org/location, http://schema.org/mainEntityOfPage, http://schema.org/name, http://schema.org/object, http://schema.org/participant, http://schema.org/potentialAction, http://schema.org/result, http://schema.org/sameAs, http://schema.org/startTime, http://schema.org/target, http://schema.org/url","","","",""
